"sales_id","customer_name","age","age group","email","country","region","purchase_amount","purchase_date"
482,"Zorina Di Francecshi",66,"65 or over","zdidd@gizmodo.com","China","APAC",7983.41,"9/2/2020"
483,"Franzen Doiley",40,"35 to 44","fdoileyde@squarespace.com","Brazil","Americas",1095.34,"6/16/2021"
484,"Carlita Sparkwill",23,"18 to 24","csparkwilldf@amazonaws.com","Albania","EMEA",9812,"10/19/2021"
485,"Mae Tugwell",85,"65 or over","mtugwelldg@foxnews.com","Benin","EMEA",4336.37,"8/24/2021"
486,"Martita Mottershead",79,"65 or over","mmottersheaddh@chron.com","Serbia","EMEA",4941.65,"10/15/2021"
487,"Willie Shaylor",69,"65 or over","wshaylordi@clickbank.net","Indonesia","APAC",7780.68,"6/29/2020"
488,"Monique Brundrett",37,"35 to 44","mbrundrettdj@xinhuanet.com","Brazil","Americas",4488.63,"4/3/2020"
489,"Stafani Graddell",71,"65 or over","sgraddelldk@phoca.cz","France","EMEA",5433.91,"7/16/2020"
490,"Deedee Petera",41,"35 to 44","dpeteradl@booking.com","Finland","EMEA",5221.35,"4/9/2021"
491,"Codi Kerans",53,"45 to 54","ckeransdm@hhs.gov","Greece","EMEA",4697.34,"2/13/2021"
492,"Jarrad Berrycloth",57,"55 to 64","jberryclothdn@canalblog.com","China","APAC",4010.98,"2/4/2020"
493,"Deni Shedden",67,"65 or over","dsheddendo@tamu.edu","Iran","EMEA",8469.15,"8/17/2021"
494,"Kellby Restill",35,"35 to 44","krestilldp@ucoz.com","Colombia","Americas",2253.72,"7/25/2021"
495,"Catlaina Vassay",49,"45 to 54","cvassaydq@odnoklassniki.ru","Ireland","EMEA",6286.71,"4/24/2020"
496,"Sonya Hember",82,"65 or over","shemberdr@sogou.com","Russia","EMEA",5952.11,"8/16/2021"
497,"Wildon Leebetter",68,"65 or over","wleebetterds@usatoday.com","Russia","EMEA",352.51,"11/18/2021"
498,"Pail Wheble",70,"65 or over","pwhebledt@mac.com","El Salvador","Americas",3145.83,"11/3/2020"
499,"Marillin Kingsnod",82,"65 or over","mkingsnoddu@mit.edu","Mongolia","APAC",7909.27,"11/12/2020"
500,"Lexis Fendt",51,"45 to 54","lfendtdv@csmonitor.com","Mexico","Americas",3223.12,"8/13/2021"
501,"Aloise Schimank",40,"35 to 44","aschimankdw@phoca.cz","China","APAC",9946.31,"5/16/2020"
502,"Hermine McDermott",18,"18 to 24","hmcdermottdx@privacy.gov.au","Cape Verde","EMEA",5743.81,"9/5/2021"
503,"Ricardo Rabbe",61,"55 to 64","rrabbedy@economist.com","Namibia","EMEA",3168.66,"2/15/2020"
504,"Jeannine Gozney",36,"35 to 44","jgozneydz@mac.com","Russia","EMEA",653.14,"9/9/2021"
505,"Loise Madgin",78,"65 or over","lmadgine0@g.co","China","APAC",9269.9,"11/28/2021"
506,"Teodoro Jacqueminet",50,"45 to 54","tjacqueminete1@newyorker.com","Ukraine","EMEA",8759.27,"3/8/2021"
507,"Dimitry Jerok",25,"25 to 34","djeroke2@digg.com","Mongolia","APAC",5330.35,"3/18/2021"
508,"Annadiana Tue",52,"45 to 54","atuee3@twitpic.com","Hungary","EMEA",8852.04,"11/30/2021"
509,"Romola Verbrugge",31,"25 to 34","rverbruggee4@bizjournals.com","Armenia","EMEA",5107.5,"7/26/2020"
510,"Cullie Pleace",26,"25 to 34","cpleacee5@cam.ac.uk","Indonesia","APAC",2231.66,"5/25/2020"
511,"Bil O'Quin",21,"18 to 24","boquine6@shutterfly.com","Japan","APAC",9472.03,"10/15/2021"
512,"Lilia Sonschein",82,"65 or over","lsonscheine7@spotify.com","Indonesia","APAC",4186.25,"1/27/2021"
513,"Tremain Arbor",29,"25 to 34","tarbore8@mashable.com","China","APAC",8424.3,"12/14/2020"
514,"Kippy Jayne",56,"55 to 64","kjaynee9@nyu.edu","Russia","EMEA",7580.52,"4/7/2020"
515,"Eleen Ayto",57,"55 to 64","eaytoea@oakley.com","Japan","APAC",651.62,"5/8/2021"
516,"Colin Elt",70,"65 or over","celteb@princeton.edu","Russia","EMEA",8896.46,"1/2/2021"
517,"Tremayne Cairney",78,"65 or over","tcairneyec@apache.org","Iran","EMEA",3140.89,"3/13/2020"
518,"Giulietta Poolman",60,"55 to 64","gpoolmaned@mozilla.com","Philippines","APAC",6515.25,"12/3/2021"
519,"Kassia Summerly",24,"18 to 24","ksummerlyee@psu.edu","Brazil","Americas",9135.25,"1/7/2021"
520,"Wallie Polycote",47,"45 to 54","wpolycoteef@wufoo.com","China","APAC",9166.85,"3/16/2020"
521,"Nat Bargery",38,"35 to 44","nbargeryeg@twitter.com","United States","Americas",320.99,"7/7/2021"
522,"Carree Tape",40,"35 to 44","ctapeeh@woothemes.com","Argentina","Americas",9385.07,"8/16/2020"
523,"Jobie O'Neary",63,"55 to 64","jonearyei@seattletimes.com","China","APAC",3116.62,"6/24/2021"
524,"Pedro Strut",66,"65 or over","pstrutej@domainmarket.com","Czech Republic","EMEA",3900.98,"11/2/2021"
525,"Aldo Cobbe",63,"55 to 64","acobbeek@fema.gov","Tunisia","EMEA",6087.02,"10/6/2021"
526,"Reamonn Rackstraw",18,"18 to 24","rrackstrawel@sakura.ne.jp","Ireland","EMEA",6713.47,"5/6/2020"
527,"Dukey Davioud",85,"65 or over","ddavioudem@list-manage.com","Canada","Americas",6262.53,"11/28/2021"
528,"Warden Yeldham",80,"65 or over","wyeldhamen@marketwatch.com","Russia","EMEA",792.87,"11/22/2021"
529,"Lem Daile",30,"25 to 34","ldaileeo@epa.gov","Ghana","EMEA",3171.71,"11/11/2021"
530,"Conroy Fakeley",35,"35 to 44","cfakeleyep@mtv.com","Colombia","Americas",7880.72,"1/31/2020"
531,"Pansie Arnaud",47,"45 to 54","parnaudeq@geocities.com","Philippines","APAC",2118.56,"10/3/2020"
532,"Con Faulds",54,"45 to 54","cfauldser@berkeley.edu","Brazil","Americas",7695.73,"3/17/2021"
533,"Dallis Bucky",61,"55 to 64","dbuckyes@japanpost.jp","China","APAC",3553.96,"6/1/2020"
534,"Brooks Tomasik",18,"18 to 24","btomasiket@ustream.tv","Russia","EMEA",8401.71,"9/3/2021"
535,"Lothario Slaney",39,"35 to 44","lslaneyeu@liveinternet.ru","Colombia","Americas",6653.1,"12/8/2020"
536,"Jessie Bartleet",52,"45 to 54","jbartleetev@furl.net","Pakistan","EMEA",4156.81,"1/17/2020"
537,"Lari Blown",80,"65 or over","lblownew@nhs.uk","Sweden","EMEA",5995.59,"8/11/2020"
538,"Melinda Sharpus",61,"55 to 64","msharpusex@hibu.com","Bulgaria","EMEA",9348.79,"5/10/2020"
539,"Verney Thirtle",26,"25 to 34","vthirtleey@pinterest.com","Jordan","EMEA",6208.28,"1/17/2020"
540,"Paco Jex",62,"55 to 64","pjexez@senate.gov","South Africa","EMEA",237.61,"6/9/2021"
541,"Arliene Buffin",19,"18 to 24","abuffinf0@surveymonkey.com","Norway","EMEA",6295.19,"11/5/2021"
542,"Elwin Skains",75,"65 or over","eskainsf1@theguardian.com","Philippines","APAC",1798.9,"3/16/2021"
543,"Chrissie Beecker",39,"35 to 44","cbeeckerf2@weibo.com","Albania","EMEA",8988.76,"2/29/2020"
544,"Wood Ostler",32,"25 to 34","wostlerf3@latimes.com","United States","Americas",7057.76,"7/25/2021"
545,"Harald Husset",20,"18 to 24","hhussetf4@comcast.net","Argentina","Americas",5599.01,"4/21/2020"
546,"Biddy Biffen",36,"35 to 44","bbiffenf5@archive.org","Indonesia","APAC",2892.1,"10/18/2021"
547,"Enoch Borthram",64,"55 to 64","eborthramf6@ibm.com","Indonesia","APAC",1990.62,"9/25/2021"
548,"Harri Loosemore",54,"45 to 54","hloosemoref7@behance.net","Iran","EMEA",7169.52,"7/2/2020"
549,"Beale Darko",85,"65 or over","bdarkof8@unesco.org","Japan","APAC",4812.14,"4/26/2020"
550,"Jeana Lowdes",29,"25 to 34","jlowdesf9@nhs.uk","Russia","EMEA",4643.64,"5/12/2021"
551,"Hasheem Domenici",41,"35 to 44","hdomenicifa@miitbeian.gov.cn","Sweden","EMEA",2154.6,"2/4/2020"
552,"Greta Thurgood",39,"35 to 44","gthurgoodfb@wikispaces.com","Poland","EMEA",9894.26,"9/3/2021"
553,"Bernie Buggy",49,"45 to 54","bbuggyfc@bloglines.com","Japan","APAC",1555.22,"10/4/2021"
554,"Raffarty Hussey",48,"45 to 54","rhusseyfd@sun.com","Ukraine","EMEA",7253.07,"7/22/2020"
555,"Cyrus Bowyer",18,"18 to 24","cbowyerfe@senate.gov","Indonesia","APAC",6178.25,"11/24/2020"
556,"Berkley Nicely",61,"55 to 64","bnicelyff@mapquest.com","Sweden","EMEA",4126.81,"8/20/2020"
557,"Wendeline Duiguid",59,"55 to 64","wduiguidfg@eventbrite.com","China","APAC",4254.12,"2/27/2020"
558,"Flossie Hinkins",81,"65 or over","fhinkinsfh@globo.com","Japan","APAC",8555.55,"7/3/2021"
559,"Marty Cestard",64,"55 to 64","mcestardfi@addthis.com","Cuba","Americas",3651.59,"3/9/2020"
560,"Kerri Giroldi",55,"55 to 64","kgiroldifj@mit.edu","China","APAC",2467.02,"6/25/2020"
561,"Blinnie Loblie",57,"55 to 64","blobliefk@ifeng.com","Indonesia","APAC",3867.49,"9/6/2021"
562,"Tressa Shepland",49,"45 to 54","tsheplandfl@si.edu","China","APAC",4460.33,"11/20/2021"
563,"Nickolas Idill",37,"35 to 44","nidillfm@time.com","China","APAC",4406.59,"5/16/2021"
564,"Ikey Embra",40,"35 to 44","iembrafn@youtube.com","Greece","EMEA",642.1,"1/31/2021"
565,"Brad Murrhaupt",58,"55 to 64","bmurrhauptfo@icq.com","Malaysia","APAC",3339.55,"10/6/2021"
566,"Ginni Gair",49,"45 to 54","ggairfp@theatlantic.com","Poland","EMEA",5982.73,"6/17/2020"
567,"Celestine Mulran",37,"35 to 44","cmulranfq@discovery.com","Portugal","EMEA",6031.81,"3/25/2020"
568,"Cybill Catford",72,"65 or over","ccatfordfr@parallels.com","Mongolia","APAC",1272.09,"3/16/2021"
569,"Tiff Kiehnlt",40,"35 to 44","tkiehnltfs@si.edu","Portugal","EMEA",4244.65,"10/14/2020"
570,"Jonis Josefsohn",80,"65 or over","jjosefsohnft@princeton.edu","China","APAC",2212.08,"1/29/2020"
571,"Vilma Peiro",51,"45 to 54","vpeirofu@who.int","China","APAC",7639.95,"6/18/2021"
572,"Ly Rousell",66,"65 or over","lrousellfv@usda.gov","Portugal","EMEA",4843,"2/1/2021"
573,"Kirsti Ventham",61,"55 to 64","kventhamfw@un.org","Indonesia","APAC",3655.87,"5/13/2021"
574,"Zulema Mullin",58,"55 to 64","zmullinfx@dyndns.org","Sweden","EMEA",4388.65,"10/4/2020"
575,"Adrianne Pautot",57,"55 to 64","apautotfy@freewebs.com","Philippines","APAC",2260.29,"3/10/2020"
576,"Jobi Ranyelld",22,"18 to 24","jranyelldfz@nyu.edu","China","APAC",5834.6,"1/18/2020"
577,"Lindie Garralts",65,"65 or over","lgarraltsg0@ovh.net","Portugal","EMEA",7699.73,"8/6/2021"
578,"Vivia Devonald",49,"45 to 54","vdevonaldg1@bbc.co.uk","Malaysia","APAC",8009.72,"3/8/2021"
579,"Illa Marlon",60,"55 to 64","imarlong2@mozilla.com","Cuba","Americas",1289.61,"12/9/2021"
580,"Jemima Abeles",40,"35 to 44","jabelesg3@ucla.edu","Azerbaijan","EMEA",3953.64,"4/3/2021"
581,"Joeann Poser",53,"45 to 54","jposerg4@bizjournals.com","Brazil","Americas",4805.05,"7/7/2020"
582,"Waylan Rodell",72,"65 or over","wrodellg5@yale.edu","Portugal","EMEA",1454.92,"9/2/2021"
583,"Cobby Cashen",63,"55 to 64","ccasheng6@xing.com","Portugal","EMEA",3958.67,"5/13/2021"
584,"Ogdan Massel",25,"25 to 34","omasselg7@themeforest.net","Belarus","EMEA",9822.06,"12/2/2020"
585,"Elsie Mount",52,"45 to 54","emountg8@vinaora.com","Chile","Americas",3133.27,"1/12/2020"
586,"Rosalind Ballance",53,"45 to 54","rballanceg9@1und1.de","Czech Republic","EMEA",9526.7,"7/30/2020"
587,"Patricia Steggles",21,"18 to 24","pstegglesga@altervista.org","Indonesia","APAC",9630.11,"2/2/2021"
588,"Pavlov Beddall",19,"18 to 24","pbeddallgb@sina.com.cn","Croatia","EMEA",3144.8,"4/3/2021"
589,"Brendis Blackway",38,"35 to 44","bblackwaygc@addthis.com","Russia","EMEA",3710.65,"10/28/2021"
590,"Rochell Thiem",67,"65 or over","rthiemgd@reddit.com","China","APAC",2821.29,"8/5/2021"
591,"Myer Rilston",21,"18 to 24","mrilstonge@ebay.com","Argentina","Americas",4298.8,"11/16/2021"
592,"Lou Berard",83,"65 or over","lberardgf@twitpic.com","China","APAC",2753.2,"1/19/2021"
593,"Mattias Martinho",77,"65 or over","mmartinhogg@cam.ac.uk","Vietnam","APAC",4672.68,"6/28/2020"
594,"Wallie Vany",42,"35 to 44","wvanygh@baidu.com","China","APAC",7010.06,"4/7/2020"
595,"Caren Kobierra",30,"25 to 34","ckobierragi@nba.com","Russia","EMEA",865.68,"7/25/2021"
596,"Betsey Bowlesworth",35,"35 to 44","bbowlesworthgj@tinyurl.com","China","APAC",26.87,"12/1/2020"
597,"Teddie Core",21,"18 to 24","tcoregk@sitemeter.com","Philippines","APAC",4637.22,"11/8/2020"
598,"Ario Theml",56,"55 to 64","athemlgl@pen.io","Indonesia","APAC",5354.82,"1/12/2020"
599,"Ossie Colbert",26,"25 to 34","ocolbertgm@aboutads.info","Indonesia","APAC",6971.24,"5/2/2020"
600,"Ailene Presidey",62,"55 to 64","apresideygn@cbc.ca","Norway","EMEA",7759.01,"2/12/2020"
601,"Virgil Bourdice",56,"55 to 64","vbourdicego@google.com.au","Russia","EMEA",8500.26,"3/16/2021"
602,"Wilfrid Milbourne",35,"35 to 44","wmilbournegp@hhs.gov","Indonesia","APAC",7456.14,"8/16/2020"
603,"Arielle Hands",63,"55 to 64","ahandsgq@dot.gov","China","APAC",3163.11,"3/16/2020"
604,"Tibold Dumblton",42,"35 to 44","tdumbltongr@omniture.com","Russia","EMEA",3280.77,"8/20/2021"
605,"Claus Drayson",57,"55 to 64","cdraysongs@nasa.gov","Peru","Americas",7910.07,"5/2/2021"
606,"Julianne Crucetti",75,"65 or over","jcrucettigt@t-online.de","Kosovo","EMEA",6461.52,"3/22/2020"
607,"Meg Sandlin",33,"25 to 34","msandlingu@deviantart.com","Indonesia","APAC",1900.72,"5/3/2020"
608,"Annemarie Matusov",72,"65 or over","amatusovgv@cam.ac.uk","Portugal","EMEA",5187.56,"7/17/2021"
609,"Jessamine Flight",23,"18 to 24","jflightgw@tamu.edu","France","EMEA",3586.39,"7/21/2020"
610,"Kain Dunbleton",81,"65 or over","kdunbletongx@chicagotribune.com","China","APAC",509.1,"10/13/2021"
611,"Conney Peverell",84,"65 or over","cpeverellgy@cargocollective.com","Luxembourg","EMEA",0.54,"3/17/2020"
612,"Robbyn Magee",44,"35 to 44","rmageegz@msn.com","Indonesia","APAC",702.88,"6/21/2021"
613,"Reinwald Blowers",64,"55 to 64","rblowersh0@economist.com","Cuba","Americas",9231.2,"3/31/2020"
614,"Lowell Cockshott",67,"65 or over","lcockshotth1@skype.com","Colombia","Americas",7367.61,"11/29/2020"
615,"Lurette Elward",59,"55 to 64","lelwardh2@census.gov","Czech Republic","EMEA",5746.62,"4/29/2020"
616,"Scotty Edelheid",68,"65 or over","sedelheidh3@amazon.co.jp","Brazil","Americas",6767.22,"7/25/2020"
617,"Reeva Bellham",57,"55 to 64","rbellhamh4@spiegel.de","Russia","EMEA",2436.92,"9/21/2020"
618,"Jaquelin Viney",40,"35 to 44","jvineyh5@cpanel.net","Philippines","APAC",4834.87,"12/15/2021"
619,"Darlene McCreagh",23,"18 to 24","dmccreaghh6@tmall.com","Sweden","EMEA",3639.23,"10/24/2021"
620,"Daryl Brecknock",18,"18 to 24","dbrecknockh7@spiegel.de","Indonesia","APAC",4872.69,"7/1/2020"
621,"Brit Grinnov",40,"35 to 44","bgrinnovh8@loc.gov","Sweden","EMEA",5719.39,"10/3/2021"
622,"Loutitia Chillingworth",65,"65 or over","lchillingworthh9@hc360.com","Indonesia","APAC",4314.51,"6/1/2021"
623,"Buckie Silverthorne",81,"65 or over","bsilverthorneha@etsy.com","China","APAC",9503.26,"3/8/2021"
624,"Fabio Grabb",71,"65 or over","fgrabbhb@independent.co.uk","China","APAC",8669.5,"2/5/2020"
625,"Kylila Birtwistle",55,"55 to 64","kbirtwistlehc@bloglovin.com","Slovenia","EMEA",8457.78,"2/14/2020"
626,"Lorry Roselli",22,"18 to 24","lrosellihd@sphinn.com","Armenia","EMEA",6460.35,"5/27/2021"
627,"Lucy Seatter",38,"35 to 44","lseatterhe@huffingtonpost.com","China","APAC",8440.35,"10/6/2021"
628,"Jasper Rickardsson",36,"35 to 44","jrickardssonhf@webs.com","China","APAC",910.13,"10/19/2020"
629,"Allegra Dannehl",26,"25 to 34","adannehlhg@tmall.com","China","APAC",5777.66,"9/24/2021"
630,"Liza Taye",63,"55 to 64","ltayehh@1688.com","Philippines","APAC",4437.06,"6/20/2021"
631,"Alix Jauncey",73,"65 or over","ajaunceyhi@icio.us","Indonesia","APAC",38.76,"11/10/2020"
632,"Gaspard Zoellner",23,"18 to 24","gzoellnerhj@slate.com","Norway","EMEA",7489.53,"11/24/2020"
633,"Douglas McNaughton",26,"25 to 34","dmcnaughtonhk@theguardian.com","Azerbaijan","EMEA",2119.27,"11/30/2021"
634,"Raddy Drummond",42,"35 to 44","rdrummondhl@phpbb.com","Czech Republic","EMEA",3942.77,"1/15/2020"
635,"Tony Allbrook",58,"55 to 64","tallbrookhm@unicef.org","Poland","EMEA",3298.34,"6/28/2020"
636,"Sven Van Arsdalen",34,"25 to 34","svanhn@guardian.co.uk","China","APAC",8663.67,"10/5/2021"
637,"Solly Von Oertzen",49,"45 to 54","svonho@nature.com","Portugal","EMEA",8262.06,"8/23/2020"
638,"Joanie Cadden",19,"18 to 24","jcaddenhp@istockphoto.com","China","APAC",5998.39,"11/2/2021"
639,"Noam Sealy",33,"25 to 34","nsealyhq@bluehost.com","Indonesia","APAC",3503.01,"7/6/2020"
640,"Derick Kardos",29,"25 to 34","dkardoshr@soup.io","Bangladesh","APAC",9621.49,"6/1/2020"
641,"Inger Benditt",76,"65 or over","ibenditths@smh.com.au","Madagascar","EMEA",2381.92,"5/7/2020"
642,"Aguie Ahmad",19,"18 to 24","aahmadht@alexa.com","Peru","Americas",991.7,"3/11/2021"
643,"Chuck Berthomier",24,"18 to 24","cberthomierhu@engadget.com","Vietnam","APAC",5096.08,"1/21/2020"
644,"Augustus Foucher",41,"35 to 44","afoucherhv@house.gov","Argentina","Americas",7770.17,"8/14/2020"
645,"Anni Tosspell",28,"25 to 34","atosspellhw@blog.com","China","APAC",9240.76,"5/23/2020"
646,"Lanny Chapelle",67,"65 or over","lchapellehx@amazon.co.jp","China","APAC",2934.4,"11/12/2021"
647,"Frederick Dutson",63,"55 to 64","fdutsonhy@nih.gov","Ecuador","Americas",8109.3,"3/1/2021"
648,"Claudell Chern",55,"55 to 64","cchernhz@amazon.com","China","APAC",113.35,"7/11/2020"
649,"Algernon Klampk",76,"65 or over","aklampki0@t.co","Vietnam","APAC",1693.89,"2/3/2020"
650,"Hakeem Dwelley",56,"55 to 64","hdwelleyi1@miibeian.gov.cn","Ivory Coast","EMEA",7601.92,"4/6/2021"
651,"Akim Symers",18,"18 to 24","asymersi2@harvard.edu","Philippines","APAC",8148.31,"1/17/2020"
652,"Aggy Carlyon",76,"65 or over","acarlyoni3@scribd.com","Reunion","APAC",3433.3,"2/24/2020"
653,"Juline Pawley",63,"55 to 64","jpawleyi4@fastcompany.com","Russia","EMEA",2750.73,"2/11/2021"
654,"Ilaire Portinari",37,"35 to 44","iportinarii5@who.int","Czech Republic","EMEA",2641.71,"7/31/2020"
655,"Edeline Purcell",64,"55 to 64","epurcelli6@rambler.ru","Afghanistan","EMEA",2831.57,"4/4/2021"
656,"Rourke Petrello",67,"65 or over","rpetrelloi7@sogou.com","Armenia","EMEA",6357.68,"10/23/2021"
657,"Ellery Minchin",61,"55 to 64","eminchini8@hao123.com","Myanmar","APAC",6141.19,"6/15/2020"
658,"Sam Ogden",57,"55 to 64","sogdeni9@purevolume.com","Poland","EMEA",5319.42,"5/24/2020"
659,"Cello Wilfing",60,"55 to 64","cwilfingia@xing.com","Chad","EMEA",37.97,"3/7/2020"
660,"Jana Gosford",75,"65 or over","jgosfordib@umich.edu","China","APAC",2177.11,"11/3/2020"
661,"Cull Agnew",52,"45 to 54","cagnewic@intel.com","Canada","Americas",4765.06,"5/5/2020"
662,"Robin Arundale",79,"65 or over","rarundaleid@canalblog.com","China","APAC",6599.91,"9/8/2020"
663,"Leonardo Rolland",51,"45 to 54","lrollandie@histats.com","China","APAC",1013.01,"12/26/2020"
664,"Hercule Warry",81,"65 or over","hwarryif@weebly.com","China","APAC",4206.55,"9/28/2020"
665,"Karney Ellesmere",63,"55 to 64","kellesmereig@domainmarket.com","Ukraine","EMEA",7386.74,"9/17/2020"
666,"Ruperto Gasparro",51,"45 to 54","rgasparroih@creativecommons.org","Republic of the Congo","EMEA",5845.74,"12/21/2020"
667,"Jazmin Colbron",22,"18 to 24","jcolbronii@uiuc.edu","Poland","EMEA",1961.83,"9/30/2021"
668,"Kessiah Galliford",44,"35 to 44","kgallifordij@mozilla.org","Indonesia","APAC",1587.58,"4/8/2020"
669,"Romola Jozefiak",74,"65 or over","rjozefiakik@fastcompany.com","Spain","EMEA",9769.59,"11/20/2020"
670,"Vanny Burdett",83,"65 or over","vburdettil@netlog.com","Bosnia and Herzegovina","EMEA",347.92,"2/11/2021"
671,"Elsbeth Medgewick",83,"65 or over","emedgewickim@seattletimes.com","Portugal","EMEA",9973.3,"2/12/2020"
672,"Langston Smewing",35,"35 to 44","lsmewingin@list-manage.com","Russia","EMEA",748.54,"11/22/2021"
673,"Rodolphe Annett",70,"65 or over","rannettio@xinhuanet.com","Swaziland","EMEA",9898.98,"8/14/2020"
674,"Rozalin Arkley",21,"18 to 24","rarkleyip@dot.gov","United States","Americas",8213.79,"2/12/2021"
675,"Liv Droogan",35,"35 to 44","ldrooganiq@paypal.com","Mexico","Americas",2711.5,"2/15/2021"
676,"Vinni Dericut",25,"25 to 34","vdericutir@webnode.com","Pakistan","EMEA",4762.9,"3/11/2020"
677,"Anni Domeney",39,"35 to 44","adomeneyis@goo.ne.jp","Russia","EMEA",5509.72,"12/10/2021"
678,"Kaila Hilhouse",47,"45 to 54","khilhouseit@1und1.de","Ukraine","EMEA",506.95,"7/31/2020"
679,"Terrijo Cheetam",33,"25 to 34","tcheetamiu@yandex.ru","Japan","APAC",9141.16,"9/15/2021"
680,"Hamnet Herreros",58,"55 to 64","hherrerosiv@addtoany.com","Indonesia","APAC",3361.92,"4/26/2020"
681,"Dian Rodson",68,"65 or over","drodsoniw@blogs.com","Philippines","APAC",2042.97,"5/19/2021"
682,"Linoel Joppich",52,"45 to 54","ljoppichix@salon.com","Philippines","APAC",949.03,"1/11/2020"
683,"Erna Lardner",77,"65 or over","elardneriy@mashable.com","Greece","EMEA",3844.26,"7/7/2020"
684,"Elsy Ivanyukov",44,"35 to 44","eivanyukoviz@cmu.edu","China","APAC",587.97,"11/21/2021"
685,"Fairlie Sleep",48,"45 to 54","fsleepj0@zimbio.com","Indonesia","APAC",459.84,"2/12/2020"
686,"Tiphanie Hindshaw",51,"45 to 54","thindshawj1@usnews.com","Armenia","EMEA",6696.61,"10/9/2021"
687,"Nevil Mullett",62,"55 to 64","nmullettj2@github.com","Peru","Americas",5151.15,"6/23/2021"
688,"Rodney Mabey",28,"25 to 34","rmabeyj3@amazon.co.uk","Iran","EMEA",3301.14,"1/16/2021"
689,"Angie Goodisson",60,"55 to 64","agoodissonj4@businessinsider.com","Tanzania","EMEA",9091.73,"8/20/2020"
690,"Zechariah Saurat",18,"18 to 24","zsauratj5@thetimes.co.uk","Philippines","APAC",3813.35,"11/8/2020"
691,"Birgit Goodfellowe",35,"35 to 44","bgoodfellowej6@home.pl","Canada","Americas",8530.78,"4/17/2020"
692,"Tymothy Jaxon",32,"25 to 34","tjaxonj7@theguardian.com","Brazil","Americas",288.33,"2/5/2020"
693,"Dall Edgington",71,"65 or over","dedgingtonj8@opera.com","China","APAC",3383.9,"7/5/2021"
694,"Adolpho Bloy",39,"35 to 44","abloyj9@thetimes.co.uk","Indonesia","APAC",7460.6,"4/28/2020"
695,"Jeanna Vickors",48,"45 to 54","jvickorsja@google.com.hk","Russia","EMEA",1354.64,"5/11/2021"
696,"Franni O'Luney",77,"65 or over","foluneyjb@blogtalkradio.com","Norway","EMEA",8763.05,"2/22/2020"
697,"Rozanne Kwiek",28,"25 to 34","rkwiekjc@so-net.ne.jp","Serbia","EMEA",2531.1,"1/19/2020"
698,"Thurston Gaynes",83,"65 or over","tgaynesjd@rediff.com","Portugal","EMEA",3706.31,"5/7/2020"
699,"Bobinette Oxshott",60,"55 to 64","boxshottje@elegantthemes.com","China","APAC",8803.14,"12/9/2021"
700,"Bertram Conring",48,"45 to 54","bconringjf@wsj.com","Indonesia","APAC",7985.93,"5/9/2021"
701,"Halette Fullicks",59,"55 to 64","hfullicksjg@vistaprint.com","Russia","EMEA",717.94,"9/10/2021"
702,"Lammond Hourigan",58,"55 to 64","lhouriganjh@apache.org","Papua New Guinea","APAC",396.65,"9/6/2020"
703,"Kathleen Tomaszewski",83,"65 or over","ktomaszewskiji@ask.com","Pakistan","EMEA",7534.61,"12/13/2021"
704,"Vaughan Bjorkan",64,"55 to 64","vbjorkanjj@umn.edu","China","APAC",7483.38,"3/3/2021"
705,"Terrance Inglesant",68,"65 or over","tinglesantjk@tinyurl.com","Poland","EMEA",2712.11,"6/4/2020"
706,"Jillian Achurch",53,"45 to 54","jachurchjl@google.co.jp","Brazil","Americas",4651.82,"12/3/2021"
707,"Dick Harmson",19,"18 to 24","dharmsonjm@globo.com","China","APAC",42.16,"11/25/2020"
708,"Dukey Brandi",54,"45 to 54","dbrandijn@nsw.gov.au","Ukraine","EMEA",1108.09,"10/5/2020"
709,"Jodi Abate",65,"65 or over","jabatejo@sohu.com","Russia","EMEA",7831.52,"6/9/2020"
710,"Johannes Skirvin",38,"35 to 44","jskirvinjp@homestead.com","Philippines","APAC",1523.45,"5/8/2020"
711,"Rossie Redborn",31,"25 to 34","rredbornjq@nba.com","Ghana","EMEA",6945.09,"6/4/2021"
712,"Tannie Sparham",32,"25 to 34","tsparhamjr@moonfruit.com","Canada","Americas",1777.78,"10/28/2021"
713,"Sheilah Colbridge",83,"65 or over","scolbridgejs@harvard.edu","Indonesia","APAC",2233.9,"10/23/2021"
714,"Marnia Ochterlony",63,"55 to 64","mochterlonyjt@oracle.com","Indonesia","APAC",5484.83,"1/8/2021"
715,"Arlana McPhelimy",45,"45 to 54","amcphelimyju@nifty.com","Indonesia","APAC",1374.94,"2/6/2021"
716,"Janna Abbys",84,"65 or over","jabbysjv@list-manage.com","Colombia","Americas",6726.51,"7/23/2020"
717,"Pearle Cantillion",75,"65 or over","pcantillionjw@narod.ru","Russia","EMEA",5432.18,"6/30/2020"
718,"Cora Wollaston",41,"35 to 44","cwollastonjx@zdnet.com","Indonesia","APAC",3.05,"3/9/2020"
719,"Claudell Campo",40,"35 to 44","ccampojy@xing.com","Philippines","APAC",4533.63,"8/1/2020"
720,"Darill Ingerman",68,"65 or over","dingermanjz@blogs.com","Kenya","EMEA",239.56,"8/29/2020"
721,"Otha Hudless",83,"65 or over","ohudlessk0@blogtalkradio.com","France","EMEA",1828.05,"3/18/2020"
